"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14025","Validate Traditional Plus flow after generated link (Allure)","webkit","Fri Nov 07 10:15:13 IST 2025","failed","Fri Nov 07 10:15:27 IST 2025","","tpreport.spec.js","",""
"","15130","Validate Traditional Plus flow after generated link (Allure)","","Thu Nov 06 17:32:35 IST 2025","failed","Thu Nov 06 17:32:50 IST 2025","","TraditionalPlus_MoveImages_order.spec.js","",""
"","15278","📅 Count JPG/PNG images by job for entered date","chromium","Mon Nov 10 16:52:23 IST 2025","failed","Mon Nov 10 16:52:38 IST 2025","","ImagecountByFolder.spec.js","",""
"","16","Count images by NGPS order under date folder","firefox","Mon Nov 10 16:16:12 IST 2025","failed","Mon Nov 10 16:16:12 IST 2025","","ImagecountByFolder.spec.js","",""
"","20602","Validate Traditional Plus flow after generated link (Allure)","","Thu Nov 06 21:38:43 IST 2025","failed","Thu Nov 06 21:39:04 IST 2025","","tpreport.spec.js","",""
"","24","Confirm images transferred","chromium","Wed Nov 12 15:52:12 IST 2025","failed","Wed Nov 12 15:52:12 IST 2025","","Test_Suite.spec.js","",""
"","5237","Count JPG and PNG in GotPhoto and GotPhoto_PNG","firefox","Mon Nov 10 16:25:20 IST 2025","passed","Mon Nov 10 16:25:25 IST 2025","","ImagecountByFolder.spec.js","",""
"","180497","Validate Traditional Plus flow after generated link","chromium","Wed Nov 12 15:52:17 IST 2025","broken","Wed Nov 12 15:55:17 IST 2025","","Test_Suite.spec.js","",""
"","6036","📸 Count JPG and PNG images date-wise and per job","firefox","Mon Nov 10 16:40:34 IST 2025","passed","Mon Nov 10 16:40:40 IST 2025","","ImagecountByFolder.spec.js","",""
"","6","Run All Services","chromium","Wed Nov 12 15:52:54 IST 2025","passed","Wed Nov 12 15:52:54 IST 2025","GotPhot Complete Test Suite","Test_Suite.spec.js","",""
"","621","Confirm images transferred after order placed","chromium","Tue Nov 11 20:43:09 IST 2025","passed","Tue Nov 11 20:43:10 IST 2025","","Test_Suite.spec.js","",""
"","5074","Count JPG and PNG in GotPhoto and GotPhoto_PNG","webkit","Mon Nov 10 16:25:29 IST 2025","passed","Mon Nov 10 16:25:34 IST 2025","","ImagecountByFolder.spec.js","",""
"","15385","📅 Count JPG/PNG images by job for entered date","firefox","Mon Nov 10 16:52:23 IST 2025","failed","Mon Nov 10 16:52:38 IST 2025","","ImagecountByFolder.spec.js","",""
"","21563","📅 Count JPG/PNG images by job for a specific date","firefox","Mon Nov 10 18:31:28 IST 2025","passed","Mon Nov 10 18:31:50 IST 2025","","ImagecountByFolder.spec.js","",""
"","122005","📦 Count JPG and PNG images for NGPS orders by date","firefox","Mon Nov 10 18:29:09 IST 2025","failed","Mon Nov 10 18:31:11 IST 2025","","ImagecountByFolder.spec.js","",""
"","23938","Validate Traditional flow after generated link","chromium","Fri Nov 07 11:30:50 IST 2025","failed","Fri Nov 07 11:31:14 IST 2025","","Traditional_order.spec.js","",""
"","52275","Complete GotPhoto order placement + FTP upload","chromium","Mon Nov 17 12:18:01 IST 2025","passed","Mon Nov 17 12:18:53 IST 2025","","open_generated_link.spec.js","",""
"","15","Count images by NGPS order under date folder","webkit","Mon Nov 10 16:16:16 IST 2025","failed","Mon Nov 10 16:16:16 IST 2025","","ImagecountByFolder.spec.js","",""
