"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Creates a photo editing job via API with multiple players, uploads images via FTP, and validates the complete workflow","106586","GotPhoto: Create Job → Get Link → FTP Upload → Validate","webkit","Mon Jan 19 11:28:33 IST 2026","passed","Mon Jan 19 11:30:19 IST 2026","","","",""
"","211310","Traditional job >> Ignore Team Images (Full flow)","chromium","Mon Mar 02 16:14:35 IST 2026","passed","Mon Mar 02 16:18:07 IST 2026","","","",""
"Opens generated link, selects Traditional option, confirms, ignores teams, prints player list with image counts, selects template, and uploads team photos","98202","Traditional Order Flow - Complete Workflow","chromium","Wed Jan 21 11:29:32 IST 2026","passed","Wed Jan 21 11:31:11 IST 2026","","","",""
"Creates a photo editing job via API with multiple players, uploads images via FTP, and validates the complete workflow","98961","GotPhoto: Create Job → Get Link → FTP Upload → Validate","chromium","Mon Jan 19 11:26:48 IST 2026","failed","Mon Jan 19 11:28:27 IST 2026","","","",""
"","12","Run All Services","chromium","Mon Mar 02 16:18:30 IST 2026","passed","Mon Mar 02 16:18:30 IST 2026","GotPhot Complete Test Suite","","",""
"Creates a photo editing job via API, prints all player image data, calculates bundles, uploads images via FTP, and validates the complete workflow","89519","GotPhoto - Create Job Link + Bundle Price + FTP Upload + Validation","chromium","Mon Jan 19 16:06:16 IST 2026","passed","Mon Jan 19 16:07:46 IST 2026","","","",""
"","90426","GotPhoto: Create Job → Get Link → FTP Upload → Validate","chromium","Fri Jan 16 11:40:45 IST 2026","passed","Fri Jan 16 11:42:15 IST 2026","","","",""
"","133189","Full Composite NO Team Move >> Place Order + FTP Upload + Confirm Image Transfer","chromium","Wed Feb 25 20:57:03 IST 2026","passed","Wed Feb 25 20:59:16 IST 2026","","","",""
"","134487","Full Composite NO Team Move >> Place Order + FTP Upload + Confirm Image Transfer","chromium","Wed Feb 25 21:00:21 IST 2026","passed","Wed Feb 25 21:02:36 IST 2026","","","",""
"","12912","Traditional Plus job >> Ignore Team Images (Full flow)","chromium","Mon Mar 02 16:18:09 IST 2026","failed","Mon Mar 02 16:18:22 IST 2026","","","",""
"Opens generated link, selects Traditional+ option, confirms, ignores teams, lists all players with images and bundle text, selects template, uploads team photos, applies discount, and completes checkout","61153","Traditional Plus Order Flow - Complete Workflow","chromium","Thu Jan 22 13:14:28 IST 2026","failed","Thu Jan 22 13:15:29 IST 2026","","","",""
"Order status: login, T&I, Continue, select job, Request Help (issue, team GOLD, player Devid I), file needed, checkout, payment, submit","124160","Order Status - Access Active Jobs and Select Job","chromium","Mon Feb 16 12:53:13 IST 2026","passed","Mon Feb 16 12:55:17 IST 2026","","","",""
"","62763","Traditional Plus job >> Ignore Team Images","chromium","Mon Mar 02 16:18:10 IST 2026","failed","Mon Mar 02 16:19:13 IST 2026","","","",""
"","300744","Full Composite NO Team Ignore >> Place Order + FTP Upload + Confirm Image Transferred","chromium","Thu Feb 19 11:07:43 IST 2026","broken","Thu Feb 19 11:12:43 IST 2026","","","",""
"","212514","Traditional job >> Move Team Images (Full flow)","chromium","Mon Mar 02 16:14:35 IST 2026","passed","Mon Mar 02 16:18:08 IST 2026","","","",""
"","172824","Full Composite NO Team Move >> Place Order + FTP Upload + Confirm Image Transfer","chromium","Mon Mar 02 13:09:24 IST 2026","passed","Mon Mar 02 13:12:17 IST 2026","","","",""
"","18841","Login Test","chromium","Mon Feb 23 15:31:40 IST 2026","failed","Mon Feb 23 15:31:59 IST 2026","","","",""
"","242341","Traditional job >> Ignore Team Images (Full flow)","chromium","Mon Mar 02 15:21:42 IST 2026","passed","Mon Mar 02 15:25:45 IST 2026","","","",""
"","154845","Full Composite NO Team Move >> Place Order + FTP Upload + Confirm Image Transfer","chromium","Mon Feb 23 13:07:54 IST 2026","failed","Mon Feb 23 13:10:29 IST 2026","","","",""
"Creates a photo editing job via API with multiple players, uploads images via FTP, and validates the complete workflow","89803","GotPhoto: Create Job → Get Link → FTP Upload → Validate","firefox","Mon Jan 19 11:26:48 IST 2026","passed","Mon Jan 19 11:28:17 IST 2026","","","",""
